策略,方向,入场时间,出场时间,入场价,出场价,初始止损,最终止损,目标价,强平价,杠杆,保证金比例,保证金U,名义仓位U,盈亏U,收益率,入场前权益,出场后权益,出场原因,持仓小时,备注
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2025-09-17 04:00,2025-09-18 02:45,116775.68,114720.18,114731.65,114731.65,122907.76,103638.41,8,10%,186.83,1494.63,-27.79,-1.49%,1868.29,1840.50,初始止损,22.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-09-22 16:00,2025-09-24 22:45,112447.95,113379.49,114437.35,113368.16,106479.78,125098.35,8,10%,184.05,1472.40,-13.68,-0.74%,1840.50,1826.82,跟踪止损,54.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-09-26 04:00,2025-09-29 07:00,109315.87,112060.55,112049.35,112049.35,101115.42,121613.90,8,10%,182.68,1461.46,-38.17,-2.09%,1826.82,1788.65,初始止损,75.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2025-09-30 04:00,2025-10-03 02:45,114217.82,120493.90,112121.78,117683.62,120505.95,101368.32,8,10%,178.86,1430.92,77.16,4.31%,1788.65,1865.80,目标止盈,70.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2025-10-03 04:00,2025-10-05 18:00,120788.48,122537.70,118176.46,122549.95,128624.52,107199.77,8,10%,186.58,1492.64,20.11,1.08%,1865.80,1885.92,跟踪止损,62.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-10-11 04:00,2025-10-11 05:15,116584.14,104315.93,120677.02,114812.40,104305.50,129699.86,8,10%,188.59,1508.73,157.34,8.34%,1885.92,2043.25,目标止盈,1.25,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-10-11 08:00,2025-10-15 08:00,112764.82,112993.30,119248.40,117611.77,93314.09,125450.86,8,10%,204.33,1634.60,-4.95,-0.24%,2043.25,2038.30,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2025-10-27 08:00,2025-10-29 04:00,114519.85,112824.93,111657.13,112836.21,123108.02,101636.37,8,10%,203.83,1630.64,-25.75,-1.26%,2038.30,2012.55,跟踪止损,44.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-10-31 00:00,2025-11-04 00:00,107645.83,105712.17,111626.17,110390.77,95704.81,119755.99,8,10%,201.26,1610.04,27.33,1.36%,2012.55,2039.88,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-11-04 16:00,2025-11-05 23:30,104433.86,103535.39,108153.85,103525.03,93273.88,116182.66,8,10%,203.99,1631.90,12.41,0.61%,2039.88,2052.29,跟踪止损,31.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-11-18 04:00,2025-11-21 22:45,91642.03,85447.40,95520.46,85438.86,80006.75,101951.76,8,10%,205.23,1641.83,109.40,5.33%,2052.29,2161.69,跟踪止损,90.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2025-12-02 00:00,2025-12-02 21:45,84628.44,87733.85,87725.08,87725.08,75338.50,94149.14,8,10%,216.17,1729.35,-65.22,-3.02%,2161.69,2096.47,初始止损,21.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-01-04 12:00,2026-01-07 00:30,91203.72,92366.09,89271.82,92375.33,96999.41,80943.30,8,10%,209.65,1677.18,19.69,0.94%,2096.47,2116.16,跟踪止损,60.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-01-15 04:00,2026-01-16 23:30,97222.92,94408.83,94418.27,94418.27,105636.87,86285.34,8,10%,211.62,1692.92,-50.67,-2.39%,2116.16,2065.49,初始止损,43.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-01-20 16:00,2026-01-21 23:00,91122.69,90282.64,93177.81,90273.61,84957.31,101373.99,8,10%,206.55,1652.39,13.59,0.66%,2065.49,2079.07,跟踪止损,31.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-01-26 04:00,2026-01-26 23:00,86456.25,88559.11,88550.26,88550.26,80174.24,96182.58,8,10%,207.91,1663.26,-42.14,-2.03%,2079.07,2036.94,初始止损,19.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-01-30 00:00,2026-02-01 02:30,84893.01,75986.14,87864.50,81606.75,75978.54,94443.47,8,10%,203.69,1629.55,169.43,8.32%,2036.94,2206.36,目标止盈,50.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-02-01 04:00,2026-02-05 04:00,77704.43,73897.29,81975.14,77451.95,64892.30,86446.18,8,10%,220.64,1765.09,84.76,3.84%,2206.36,2291.12,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-02-05 12:00,2026-02-06 09:45,71187.78,65512.73,75672.64,65506.17,57733.20,79196.41,8,10%,229.11,1832.90,144.36,6.30%,2291.12,2435.48,跟踪止损,21.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-02-24 12:00,2026-02-25 09:00,63555.84,65658.47,66163.72,65651.90,55732.21,70705.88,8,10%,243.55,1948.38,-66.44,-2.73%,2435.48,2369.04,跟踪止损,21.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-03-17 08:00,2026-03-18 19:30,74849.68,72758.58,72267.95,72765.86,82594.89,66429.09,8,10%,236.90,1895.23,-54.82,-2.31%,2369.04,2314.22,跟踪止损,35.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-03-20 00:00,2026-03-23 19:00,69368.06,70784.29,72150.69,70777.22,61020.17,77171.97,8,10%,231.42,1851.38,-39.67,-1.71%,2314.22,2274.56,跟踪止损,91.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-03-28 00:00,2026-03-31 09:30,66084.89,68362.85,68831.57,68356.01,57844.85,73519.44,8,10%,227.46,1819.64,-64.57,-2.84%,2274.56,2209.98,跟踪止损,81.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-04-06 20:00,2026-04-07 22:00,69599.36,67760.16,67766.93,67766.93,75096.63,61769.43,8,10%,221.00,1767.98,-48.46,-2.19%,2209.98,2161.52,初始止损,26.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-04-08 08:00,2026-04-12 08:00,71911.89,73007.40,69306.10,70550.98,79729.25,63821.80,8,10%,216.15,1729.21,24.60,1.14%,2161.52,2186.12,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-04-14 08:00,2026-04-18 08:00,74392.84,77025.30,72019.05,75364.94,81514.21,66023.64,8,10%,218.61,1748.89,60.11,2.75%,2186.12,2246.22,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-05-04 12:00,2026-05-04 18:15,80292.73,78518.83,78526.68,78526.68,85590.87,71259.80,8,10%,224.62,1796.98,-41.48,-1.85%,2246.22,2204.75,初始止损,6.25,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做多,2026-05-05 12:00,2026-05-07 23:15,80856.68,79946.74,78572.49,79954.73,87709.28,71760.31,8,10%,220.47,1763.80,-21.60,-0.98%,2204.75,2183.14,跟踪止损,59.25,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-05-18 08:00,2026-05-22 08:00,77407.26,77590.86,79258.07,78321.84,71854.82,86115.58,8,10%,218.31,1746.51,-5.89,-0.27%,2183.14,2177.25,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_8x_10%,做空,2026-05-23 04:00,2026-05-24 04:30,75822.82,76489.57,77655.94,76481.92,70323.45,84352.88,8,10%,217.73,1741.80,-17.07,-0.78%,2177.25,2160.18,跟踪止损,24.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
