???,??,??U,??U,??,??,??%,????,????%,????,??,??,??,??,??,????,????h,??????
??,30,150,300,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.82,22
??,30,150,500,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.82,22
??,30,150,800,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.82,22
??,30,150,1000,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.82,22
??,30,200,300,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.88,22
??,30,200,500,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.88,22
??,30,200,800,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.88,22
??,30,200,1000,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.88,22
??,30,250,300,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.96,23
??,30,250,500,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.96,23
??,30,250,800,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.96,23
??,30,250,1000,24,4.17,-100.0,0.0,100.0,1,23,23,23,0.0,-43.48,23,253.96,23
??,50,80,300,41,4.88,-100.0,0.0,100.0,2,39,39,39,148.85,-33.27,39,127.56,37
??,50,80,500,40,2.5,-100.0,0.0,100.0,1,39,39,39,0.0,-25.64,39,130.93,37
??,50,80,800,40,2.5,-100.0,0.0,100.0,1,39,39,39,0.0,-25.64,39,130.93,37
??,50,80,1000,40,2.5,-100.0,0.0,100.0,1,39,39,39,0.0,-25.64,39,130.93,37
??,50,100,300,41,4.88,-100.0,0.0,100.0,2,39,39,39,148.85,-33.27,39,127.6,37
??,50,100,500,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.5,36
??,50,100,800,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.5,36
??,50,100,1000,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.5,36
??,50,150,300,42,9.52,-100.0,0.0,100.0,4,38,38,38,223.74,-49.87,36,122.57,35
??,50,150,500,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.71,37
??,50,150,800,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.71,37
??,50,150,1000,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.71,37
??,50,200,300,42,9.52,-100.0,0.0,100.0,4,38,38,38,223.74,-49.87,36,122.67,37
??,50,200,500,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.73,37
??,50,200,800,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.73,37
??,50,200,1000,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.73,37
??,50,250,300,42,9.52,-100.0,0.0,100.0,4,38,38,38,223.74,-49.87,36,122.86,37
??,50,250,500,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.76,38
??,50,250,800,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.76,38
??,50,250,1000,39,2.56,-100.0,0.0,100.0,1,38,38,38,0.0,-26.32,38,134.76,38
