策略,方向,入场时间,出场时间,入场价,出场价,初始止损,最终止损,目标价,强平价,杠杆,保证金比例,保证金U,名义仓位U,盈亏U,收益率,入场前权益,出场后权益,出场原因,持仓小时,备注
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-08-26 08:00,2025-08-30 08:00,110062.99,108346.63,113553.49,111755.06,99591.49,129874.33,5,20%,417.91,2089.55,30.51,1.46%,2089.55,2120.06,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2025-09-12 08:00,2025-09-16 08:00,115449.44,115303.27,113234.06,114006.00,122095.59,94668.54,5,20%,424.01,2120.06,-4.80,-0.23%,2120.06,2115.26,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2025-09-17 04:00,2025-09-18 02:45,116775.68,114720.18,114731.65,114731.65,122907.76,95756.05,5,20%,423.05,2115.26,-39.33,-1.86%,2115.26,2075.93,初始止损,22.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-09-22 16:00,2025-09-24 22:45,112447.95,113379.49,114437.35,113368.16,106479.78,132688.59,5,20%,415.19,2075.93,-19.28,-0.93%,2075.93,2056.64,跟踪止损,54.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-09-26 04:00,2025-09-29 07:00,109315.87,112060.55,112049.35,112049.35,101115.42,128992.72,5,20%,411.33,2056.64,-53.72,-2.61%,2056.64,2002.92,初始止损,75.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2025-09-30 04:00,2025-10-03 02:45,114217.82,120493.90,112121.78,117683.62,120505.95,93658.61,5,20%,400.58,2002.92,108.00,5.39%,2002.92,2110.92,目标止盈,70.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2025-10-03 04:00,2025-10-05 18:00,120788.48,122537.70,118176.46,122549.95,128624.52,99046.55,5,20%,422.18,2110.92,28.44,1.35%,2110.92,2139.37,跟踪止损,62.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-10-11 04:00,2025-10-11 05:15,116584.14,104315.93,120677.02,114812.40,104305.50,137569.29,5,20%,427.87,2139.37,223.10,10.43%,2139.37,2362.47,目标止盈,1.25,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-10-11 08:00,2025-10-15 08:00,112764.82,112993.30,119248.40,117611.77,93314.09,133062.49,5,20%,472.49,2362.47,-7.15,-0.30%,2362.47,2355.32,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2025-10-27 08:00,2025-10-29 04:00,114519.85,112824.93,111657.13,112836.21,123108.02,93906.28,5,20%,471.06,2355.32,-37.20,-1.58%,2355.32,2318.12,跟踪止损,44.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-10-31 00:00,2025-11-04 00:00,107645.83,105712.17,111626.17,110390.77,95704.81,127022.08,5,20%,463.62,2318.12,39.34,1.70%,2318.12,2357.46,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-11-04 16:00,2025-11-05 23:30,104433.86,103535.39,108153.85,103525.03,93273.88,123231.95,5,20%,471.49,2357.46,17.93,0.76%,2357.46,2375.40,跟踪止损,31.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-11-18 04:00,2025-11-21 22:45,91642.03,85447.40,95520.46,85438.86,80006.75,108137.60,5,20%,475.08,2375.40,158.27,6.66%,2375.40,2533.67,跟踪止损,90.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2025-12-02 00:00,2025-12-02 21:45,84628.44,87733.85,87725.08,87725.08,75338.50,99861.55,5,20%,506.73,2533.67,-95.55,-3.77%,2533.67,2438.12,初始止损,21.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-01-04 12:00,2026-01-07 00:30,91203.72,92366.09,89271.82,92375.33,96999.41,74787.05,5,20%,487.62,2438.12,28.62,1.17%,2438.12,2466.74,跟踪止损,60.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-01-15 04:00,2026-01-16 23:30,97222.92,94408.83,94418.27,94418.27,105636.87,79722.80,5,20%,493.35,2466.74,-73.83,-2.99%,2466.74,2392.91,初始止损,43.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-01-20 16:00,2026-01-21 23:00,91122.69,90282.64,93177.81,90273.61,84957.31,107524.77,5,20%,478.58,2392.91,19.68,0.82%,2392.91,2412.58,跟踪止损,31.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-01-26 04:00,2026-01-26 23:00,86456.25,88559.11,88550.26,88550.26,80174.24,102018.38,5,20%,482.52,2412.58,-61.12,-2.53%,2412.58,2351.46,初始止损,19.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-01-30 00:00,2026-02-01 02:30,84893.01,75986.14,87864.50,81606.75,75978.54,100173.75,5,20%,470.29,2351.46,244.48,10.40%,2351.46,2595.94,目标止盈,50.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-02-01 04:00,2026-02-05 04:00,77704.43,73897.29,81975.14,77451.95,64892.30,91691.23,5,20%,519.19,2595.94,124.66,4.80%,2595.94,2720.60,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-02-05 12:00,2026-02-06 09:45,71187.78,65512.73,75672.64,65506.17,57733.20,84001.58,5,20%,544.12,2720.60,214.27,7.88%,2720.60,2934.87,跟踪止损,21.75,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-02-24 12:00,2026-02-25 09:00,63555.84,65658.47,66163.72,65651.90,55732.21,74995.90,5,20%,586.97,2934.87,-100.08,-3.41%,2934.87,2834.80,跟踪止损,21.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-03-17 08:00,2026-03-18 19:30,74849.68,72758.58,72267.95,72765.86,82594.89,61376.74,5,20%,566.96,2834.80,-81.99,-2.89%,2834.80,2752.80,跟踪止损,35.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-03-20 00:00,2026-03-23 19:00,69368.06,70784.29,72150.69,70777.22,61020.17,81854.31,5,20%,550.56,2752.80,-58.98,-2.14%,2752.80,2693.82,跟踪止损,91.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-03-28 00:00,2026-03-31 09:30,66084.89,68362.85,68831.57,68356.01,57844.85,77980.17,5,20%,538.76,2693.82,-95.60,-3.55%,2693.82,2598.22,跟踪止损,81.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-04-06 20:00,2026-04-07 22:00,69599.36,67760.16,67766.93,67766.93,75096.63,57071.47,5,20%,519.64,2598.22,-71.22,-2.74%,2598.22,2527.00,初始止损,26.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-04-08 08:00,2026-04-12 08:00,71911.89,73007.40,69306.10,70550.98,79729.25,58967.75,5,20%,505.40,2527.00,35.95,1.42%,2527.00,2562.95,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-04-14 08:00,2026-04-18 08:00,74392.84,77025.30,72019.05,75364.94,81514.21,61002.13,5,20%,512.59,2562.95,88.08,3.44%,2562.95,2651.04,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-05-04 12:00,2026-05-04 18:15,80292.73,78518.83,78526.68,78526.68,85590.87,65840.04,5,20%,530.21,2651.04,-61.19,-2.31%,2651.04,2589.84,初始止损,6.25,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做多,2026-05-05 12:00,2026-05-07 23:15,80856.68,79946.74,78572.49,79954.73,87709.28,66302.48,5,20%,517.97,2589.84,-31.72,-1.22%,2589.84,2558.12,跟踪止损,59.25,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向上突破40根高点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-05-18 08:00,2026-05-22 08:00,77407.26,77590.86,79258.07,78321.84,71854.82,91340.57,5,20%,511.62,2558.12,-8.63,-0.34%,2558.12,2549.50,时间退出,96.00,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
4H唐奇安趋势_L40_EMA180_ADX22_S2.4_5年固定版_5x_20%,做空,2026-05-23 04:00,2026-05-24 04:30,75822.82,76489.57,77655.94,76481.92,70323.45,89470.92,5,20%,509.90,2549.50,-24.98,-0.98%,2549.50,2524.52,跟踪止损,24.50,4H唐奇安趋势_L40_EMA180_ADX22_S2.4 向下跌破40根低点
